josh_m,.@LiveTrafficNSW Y U NO report car on fire on Nelson Bay Rd north-bound at Stockton Bridge?,,Tue Aug 21 06:00:46 +0000 2018
claire_Beletoil,"RT @MotherJones: ""This sort of prurient, self-righteous focus on sex over perjury and other legal issues that were at the heart of the inde…","""This sort of prurient, self-righteous focus on sex over perjury and other legal issues that were at the heart of the independent counsel’s probe is exactly why the Starr report ultimately came under harsh fire for missing the forest for the trees."" https://t.co/2ygX2x1BHe https://t.co/edUIp6qrAZ",Tue Aug 21 05:37:30 +0000 2018
7NewsAdelaide,Police are hunting an arsonist who tried to set fire to a speed camera at West Beach. Report in 7 News at 4pm and 6pm. #7News https://t.co/dueFUoK8Uz,,Tue Aug 21 04:04:41 +0000 2018
siminuteman1776,RT @thatisDVS: FOXtrot NEWS REPORT: Sister in habit teaches @BarackObama how to fire a #strike. “Guess they didn’t teach #baseball in #Isla…,"FOXtrot NEWS REPORT: Sister in habit teaches @BarackObama how to fire a #strike. “Guess they didn’t teach #baseball in #Islamic prep school!” #SisterMaryJo couldn’t be reached for comment, but we speculate that she’s got a whopper swing (ruler) also. 

https://t.co/4pdhJ1R58A",Tue Aug 21 03:08:36 +0000 2018
RightWingTalk,"Alligator Kills Woman at Hilton Head Resort: At approximately 9:30 this morning, Sheriff's Office deputies,Hilton Head Island Fire Rescue and Sea Pines Security personnel responded to a lagoon off of Wood Duck Road in Sea Pines Plantation to a report of… https://t.co/eN4c70pBL2",,Tue Aug 21 02:21:03 +0000 2018
Blubdha,"RT @rwerkh: I first assumed this was a NSW fire report.

Northern and southern hemispheres should not be having extreme fire conditions at…","I first assumed this was a NSW fire report.

Northern and southern hemispheres should not be having extreme fire conditions at the same time! https://t.co/dcUOI5IPGI",Tue Aug 21 02:14:26 +0000 2018
rwerkh,"I first assumed this was a NSW fire report.

Northern and southern hemispheres should not be having extreme fire conditions at the same time! https://t.co/dcUOI5IPGI",,Tue Aug 21 02:14:01 +0000 2018
danieljrudolph,@iamyxv @alfpaw51 @DRUDGE_REPORT Trump likes to win.  And SA peacekeeping would be an easy military victory.  People probably wouldn’t even fire a shot at the American troops.,,Tue Aug 21 01:25:24 +0000 2018
305_fire,"@Austinlammers14 @Jack4America @Brett_McMurphy His wife should at least be fired. The wife went to her and she didn’t report it. If it wasn’t a big football school and the coach wasn’t successful, they would fire him, but it is and he is.",,Tue Aug 21 01:06:30 +0000 2018
public_cointel,"“The smoke-&amp;-fire tornado was about 1k feet wide at its base &amp; shot ~7.5 miles into the sky; it reached speeds of up to 165 mph, with temperatures that likely exceeded 2,700 F, said the report by the California Department of Forestry &amp; Fire Protection.” https://t.co/k7yebSOoHV",,Tue Aug 21 00:55:41 +0000 2018
OnlineSentinel,Report: Wilton woman tells state investigator she started fire at Farmington house #mecrime https://t.co/axeFqgg4uo https://t.co/M0PuaIhLYU,,Tue Aug 21 00:30:00 +0000 2018
KJ_Online,Report: Wilton woman tells state investigator she started fire at Farmington house   https://t.co/ZtPxFRV2a7,,Mon Aug 20 23:50:05 +0000 2018
devibharati,"Now he's a hero to the Dems?  Obama should fire John Brennan - The Washington Post
Jul 31, 2014 · CIA Director John O. Brennan speaks at the Council ... internal report on the interrogation program. ... James Clapper lied under oath to Congress when he ...
https://t.co/VrbtX6rOIl",,Mon Aug 20 23:43:30 +0000 2018
jenjavajunky,RT @Holmer_K: He didn't have rich enough parents? What was it about this racist that caused him to be fired out of all the others in the ad…,"He didn't have rich enough parents? What was it about this racist that caused him to be fired out of all the others in the admin? @GOP @marcorubio If the WhiteHouse can fire a white racist, you can fire an orange one.
https://t.co/gDrPY2SCKp",Mon Aug 20 23:41:51 +0000 2018
Denver_Fire,DFD crews working a fire at 5694 Gibraltar. Crews report main body of fire knocked but investigating building for any extension. No reported injuries or missing occupants. Only pertinent updates to follow.,,Mon Aug 20 23:27:12 +0000 2018
PattyAnn640,"@ItsWhtPlntsCrAv @JulieBeach3 @Rolex0225 @stranahan @McFaul I will say this in Lee's defense. 
He's has many irons in the fire, many people tweeting at him, and can't possibly answer all of them individually.
I'm sure he's preparing a formal report on McFaul's connections. 
Lee's a teacher. He expects us to do independent research.",,Mon Aug 20 22:45:05 +0000 2018
ma527681,RT @fireengineering: Report: Utah #firefighter died after fire retardant drop at California #wildfire https://t.co/0R4E9KAjhj #LODD https:/…,Report: Utah #firefighter died after fire retardant drop at California #wildfire https://t.co/0R4E9KAjhj #LODD https://t.co/MEpuyBMwXJ,Mon Aug 20 22:28:04 +0000 2018
sforseth000,New Blog Post: August 20th Daily Wildfire Report (BC Wildfire Service/Cariboo Fire Centre).  View at https://t.co/yojaINqYpp #cariboopoli #bcpoli #bcwildfire #bcwildfires #CaribooRD #quesnel #williamslake #100milehouse #Cariboo #Chilcotin,,Mon Aug 20 22:05:36 +0000 2018
UnsworthPaul,"FIRE CALL. Smell of smoke

At 21.45 SFR received a radio message from G4S staff to report the smell of burning in the area of the bar and VIP Venue.

Crews attended the area; the smell of burning was present and... https://t.co/pJU7otEVxT",,Mon Aug 20 21:59:54 +0000 2018
Patrici97185118,"RT @KSBY: Report: Utah firefighter died after fire retardant drop at #MendocinoComplex Fire
https://t.co/lcJ63PSzLW","Report: Utah firefighter died after fire retardant drop at #MendocinoComplex Fire
https://t.co/lcJ63PSzLW",Mon Aug 20 21:41:28 +0000 2018
percymlaw,"https://t.co/pPChUppG5M -A deadly crash between a car and a semi-truck on Friday afternoon killed one person in Suwannee County.

A report by the Suwannee County Fire Department stated that a Honda Civic collided head-on with a semi-truck on County Road 132 at about 3 p.m. https://t.co/4wura0c2XG",,Mon Aug 20 21:31:03 +0000 2018
jfranz88,UPDATE: Glacier National Park officials report that the fire on Flattop Mountain was contained at 2:06 p.m. Firefighters were able to keep it to less than an acre #MTnews #MTfire https://t.co/fQQj3aHDF2,,Mon Aug 20 21:25:19 +0000 2018
WFTV,An investigation is underway after a group of Seminole County firefighters failed to respond to a house fire call. Watch @KRayWFTV's #9Investigates report ahead at 5:45 p.m. https://t.co/1STLIb9jXP https://t.co/OK9BCJsNxe,,Mon Aug 20 21:00:25 +0000 2018
NorCoNews,Vegetation fire reported at 1636 Ord Way in Oceanside. Near location of report from yesterday.,,Mon Aug 20 20:15:58 +0000 2018
EarlyReport,"RT @EarlyReport: Aggravated Arson: House Fire on Wedgewood Dr Near Blue Mound Dr, Crystal Lake: Crystal Lake police and firefighter/paramed…","Aggravated Arson: House Fire on Wedgewood Dr Near Blue Mound Dr, Crystal Lake: Crystal Lake police and firefighter/paramedics responded about 9:12 AM Monday August 20, 2018 to a report of a house fire suspected to be caused by Aggravated Arson at 959… https://t.co/oathhJvWdu",Mon Aug 20 20:03:34 +0000 2018
GladeSpringFire,"August 20, 2018 at 03:55PM : Glade Spring Fire is responding to a report of a GENERAL ALERT at  . Please use caution if traveling through the area.",,Mon Aug 20 20:02:05 +0000 2018
KSBY,"Report: Utah firefighter died after fire retardant drop at #MendocinoComplex Fire
https://t.co/lcJ63PSzLW",,Mon Aug 20 20:00:03 +0000 2018
DalmatProd,"RT @CambridgeMAFire: Progress report on Box 1623 for 650 East Kendall St, a high-rise: all occupants have been safely removed from the elev…","Progress report on Box 1623 for 650 East Kendall St, a high-rise: all occupants have been safely removed from the elevator, Companies are attempting to access the fire in the pit at the bottom of the shaft.",Mon Aug 20 19:40:22 +0000 2018
CambridgeMAFire,"Progress report on Box 1623 for 650 East Kendall St, a high-rise: all occupants have been safely removed from the elevator, Companies are attempting to access the fire in the pit at the bottom of the shaft.",,Mon Aug 20 19:36:38 +0000 2018
fireengineering,Report: Utah #firefighter died after fire retardant drop at California #wildfire https://t.co/0R4E9KAjhj #LODD https://t.co/MEpuyBMwXJ,,Mon Aug 20 19:36:03 +0000 2018
jdpearce,"I'm spending less time here due to it being a trash fire of abuse and hate speech and the policing of that being a joke.

And it occurs to me, what if those of us who actually care to report the hate actually do leave all at once? Things are going to get worse, aren't they? 🔥",,Mon Aug 20 19:23:05 +0000 2018
DelChrisHead,"RT @RoCoFireRescue: Roanoke County Fire and Rescue responded at about 5:00 p.m., on Sunday, August 19, 2018 to the 300 block of Elm Street…","Roanoke County Fire and Rescue responded at about 5:00 p.m., on Sunday, August 19, 2018 to the 300 block of Elm Street in the Town of Vinton for the report of a residential structure fire.   First arriving... https://t.co/VjL0hVOZp9",Mon Aug 20 19:20:46 +0000 2018
Gaffersview,"Taliban needs to be erased, End of Report!
   Afghan forces free 149 people taken hostage by Taliban https://t.co/OvYnep6DxI #FoxNews",,Mon Aug 20 18:57:33 +0000 2018
LMCScanner,Crash w/Injuries (Wauconda) Wauconda Fire responding to a report of a vehicle crash with injuries involving 3 vehicles at Route 176 and Mack Drive.,,Mon Aug 20 18:42:23 +0000 2018
LMCScanner,Crash w/Injuries (Lake Zurich) Lake Zurich Fire responding to a report of a vehicle crash with injuries involving a van and a car at Route 22 and Quentin Rd in the intersection.,,Mon Aug 20 18:38:06 +0000 2018
EFRWxSTEM,Mid-afternoon weather report at Estero Fire Rescue (https://t.co/16jhXYLl4t) https://t.co/J9TVFI5l6L,,Mon Aug 20 18:28:18 +0000 2018
CedarKeyFireWx,Mid-afternoon weather report at Cedar Key Fire and Rescue (https://t.co/m2aM7Y17sq) https://t.co/C8iqr0RLcZ,,Mon Aug 20 18:26:35 +0000 2018
ACEMHighSprings,Mid-afternoon weather report at Alachua County EM High Springs Fire (https://t.co/h6BObGxEFT) https://t.co/vRIr4BSvEz,,Mon Aug 20 18:26:17 +0000 2018
PCEMBostwickWx,Mid-afternoon weather report at PCEM Bostwick Fire Station (https://t.co/l8OWsRPPlp) https://t.co/Ct9mPgDFee,,Mon Aug 20 18:24:49 +0000 2018
PEMTSWxSTEM,Mid-afternoon weather report at Tarpon Springs Fire Department (https://t.co/H2HAF4PHAc) https://t.co/fsgZWPhjhU,,Mon Aug 20 18:19:58 +0000 2018
Prometheus_Fire,RT @BrennanCenter: Our report shows that two million fewer voters would have been purged in 2012-2016 if the areas that until 2013 had to g…,Our report shows that two million fewer voters would have been purged in 2012-2016 if the areas that until 2013 had to get voting changes approved by the federal government because of a history of racial bias had purged at the same rate as other areas. https://t.co/8JaeCFHyw9,Mon Aug 20 18:18:29 +0000 2018
Holmer_K,"He didn't have rich enough parents? What was it about this racist that caused him to be fired out of all the others in the admin? @GOP @marcorubio If the WhiteHouse can fire a white racist, you can fire an orange one.
https://t.co/gDrPY2SCKp",,Mon Aug 20 18:08:53 +0000 2018
MotherJones,"""This sort of prurient, self-righteous focus on sex over perjury and other legal issues that were at the heart of the independent counsel’s probe is exactly why the Starr report ultimately came under harsh fire for missing the forest for the trees."" https://t.co/2ygX2x1BHe https://t.co/edUIp6qrAZ",,Mon Aug 20 17:21:28 +0000 2018
edelweiss330,"RT @AviationSafety: The JTSB released their final report on the Boeing 777-300 engine fire accident at Tokyo-Haneda, Japan, blaming a manuf…","The JTSB released their final report on the Boeing 777-300 engine fire accident at Tokyo-Haneda, Japan, blaming a manufacturing fault and subsequent failure of a high pressure turbine disk. https://t.co/xovEZ9iZnD https://t.co/FoixCizirY",Mon Aug 20 17:15:32 +0000 2018
parkingwarrior,RT @lbreport: A Moral Issue: Hear What LB Fire Chief Said About Firefighting Effects Of Hi-Rise Density...As Mgmt/Mayor Again Fail To Recom…,A Moral Issue: Hear What LB Fire Chief Said About Firefighting Effects Of Hi-Rise Density...As Mgmt/Mayor Again Fail To Recommend Restoring Downtown Density Fire Engine 101.  Report at: https://t.co/SdWqZcPUuB #HighRise #LongBeach #LBFD #ChiefDuRee #LBREPORT,Mon Aug 20 16:51:25 +0000 2018
GYALASHNIKOV,"Alright, mi get the incident report likkle while. A wild grains fire. Mi nuh proud at all lmao.",,Mon Aug 20 16:00:44 +0000 2018
JripleyWYFF4,UPDATE: Agreement reached to allow students to move back into dorms previously deemed risky for certain fire hazards. I’ll have a live report at Noon on @wyffnews4 https://t.co/cv1SFcbGJI,,Mon Aug 20 15:26:35 +0000 2018
EarlyReport,"Aggravated Arson: House Fire on Wedgewood Dr Near Blue Mound Dr, Crystal Lake: Crystal Lake police and firefighter/paramedics responded about 9:12 AM Monday August 20, 2018 to a report of a house fire suspected to be caused by Aggravated Arson at 959… https://t.co/oathhJvWdu",,Mon Aug 20 15:02:46 +0000 2018
GamerGeekNews,"Report: Three Apple employees treated after iPad battery ""explodes"" at store https://t.co/8b50dIH94f #batteries #Gadgets #Post #fire",,Mon Aug 20 14:52:30 +0000 2018
MiaShantel08,"RT @SteveGWSB: New information: GSU police says suspect shot at officers and two officers returned fire, but don’t think anyone hit. LIVE r…","New information: GSU police says suspect shot at officers and two officers returned fire, but don’t think anyone hit. LIVE report now https://t.co/ZdYnkrBwVk",Mon Aug 20 12:29:13 +0000 2018
thatisDVS,"FOXtrot NEWS REPORT: Sister in habit teaches @BarackObama how to fire a #strike. “Guess they didn’t teach #baseball in #Islamic prep school!” #SisterMaryJo couldn’t be reached for comment, but we speculate that she’s got a whopper swing (ruler) also. 

https://t.co/4pdhJ1R58A",,Mon Aug 20 12:22:13 +0000 2018
mikesey1,"@Texas_Fire Dunno yet, but the latest news doesn't report driving at pedestrians first..",,Mon Aug 20 11:10:22 +0000 2018
SteveGWSB,"New information: GSU police says suspect shot at officers and two officers returned fire, but don’t think anyone hit. LIVE report now https://t.co/ZdYnkrBwVk",,Mon Aug 20 10:32:32 +0000 2018
WPXI,#BREAKING: Firefighters continue to investigate a suspicious fire at a former bar in Pitcairn. @LizKilmerWPXI has NEW DETAILS coming up in a LIVE report from the scene RIGHT NOW on Channel 11 Morning News. #WPXI https://t.co/XkOoMA4Yry https://t.co/ixXFmvQU7y,,Mon Aug 20 09:29:24 +0000 2018
WPXI,#BREAKING: Firefighters are battling a fire at a duplex in Jeannette.  @WPXIMikeHolden just talked with the fire chief. WATCH his LIVE report from the scene RIGHT NOW on Channel 11 Morning News. #WPXI https://t.co/kplWuBo2ta https://t.co/UeHdFrHqfw,,Mon Aug 20 09:02:19 +0000 2018
pianomantt,"Abe 's "" Flame bottles gate scandal""
Shinzo Abe was thrown fire bottles at home by ""YAKUZA"" in 2000.
Please report this scandal to prevent Japan from becoming a dictatorship state.   Abe's ""Sushi friends"" Japanese media do not report beginning at all.

&gt; https://t.co/BBkQg1lcRs",,Mon Aug 20 09:01:48 +0000 2018
GinevraJo,RT @55krissi55: Has this been reported on Main TV News? Or are they covering up for the Tories again? At 'best' will it be hidden away on t…,"Has this been reported on Main TV News? Or are they covering up for the Tories again? At 'best' will it be hidden away on their website (so they can say they did report it) where fewer people will see it. 
Woman sets fire 2 herself in Tory #housing office https://t.co/1xvoggyY35",Mon Aug 20 08:57:56 +0000 2018
