LiviiPrice,"RT @yinszn: i make sad ass music im not gon hold you. 
but it be beauty in the sadness.","i make sad ass music im not gon hold you. 
but it be beauty in the sadness.",[3]
angerawrrrr,RT @rmdrk: show me a person who has loved. a person who has fought for the people they need. and I'll give you a lifetime full of brokennes…,show me a person who has loved. a person who has fought for the people they need. and I'll give you a lifetime full of brokenness and a heart full of sadness too beautiful to bear.,[3]
sandeepkkumar07,"@KrishnaDharma ""@BBCYaldaHakim""  ""@YaldaHakim"" ""@YaldaHakimBBC"" If it is same so why you have form Rich and Poor? how its feels what is happiness and sadness? Is this your Heart?What you mean by Congruence, Equivalence, Togetherness and Be One.💚🧡🖤😎",,[3]
Khalidd11746523,"@iamEllmi
I will walk with u through every storm of life
I'll luv u full of my heart
In darkness I'll be ur light
In happiness I'll be ur joy
In sadness I'll be ur tears
In loneliness I'll be ur soulmate
I'll shower 🚿upon u endless love
Angel Elma u r need of ur habibi Stranger",,[3]
lovelys05280660,"RT @Simplicity_005: Lord make me an 
instrument of Thy peace
Where there is hatred
Let me sow Love 
Where there is injury
Let me sow pardon…","Lord make me an 
instrument of Thy peace
Where there is hatred
Let me sow Love 
Where there is injury
Let me sow pardon
Where there is doubt,faith
Where there is despair,hope
Where there is darkness,light
Where there is sadness,joy 🙏

#Good_Morning☺🌼",[3]
feeebcalim,RT @freanns: grabe ang inflow ng sadness pag malamig ang weather :^),grabe ang inflow ng sadness pag malamig ang weather :^),[3]
a_brunzell,Every time they say “the fun will never end” in the adventure time opening my sadness expands over the imminent ending,,[3]
Mystery_ofmine,"""People think depression is sadness, crying or dressing in black. But people are wrong. Depression is the constant feeling of being numb. You wake up in the morning just to go back to bed again.""",,[3]
itsmehjersey,"Dear Sadness,

I don’t mean to be rude but I need a break from you for a while. Please don’t be upset with me. 

Love,
Anonymous",,[3]
PawlingNIH,RT @CreationNA: I'm strong because I know my weaknesses. I'm wise because I've been foolish. I laugh because I've known sadness.,I'm strong because I know my weaknesses. I'm wise because I've been foolish. I laugh because I've known sadness.,[3]
mnbmrycr,"RT @dereckaguilerax: dont really need clear skin, what i really want is a clear heart, no pain. no sadness. no emptiness. nothing but happi…","dont really need clear skin, what i really want is a clear heart, no pain. no sadness. no emptiness. nothing but happiness and love amd peace. 😪",[3]
NMonte_02,"RT @AgainstSuicide: You're stronger. 
You're stronger than your illness. 
You're stronger than your demons. 
You're stronger than your sadn…","You're stronger. 
You're stronger than your illness. 
You're stronger than your demons. 
You're stronger than your sadness.
You're stronger than your bad days. 
You're stronger than you think.",[3]
shitbagshawty91,Fuck me like we’re lying on our death bed hear the sadness in your laughter she’s afraid of what comes after me true love,,[3]
skurtss_,I define sadness as my happiness,,[3]
geixeeo,"'I comforted myself, saying this sadness is just a drizzle
But I still wake up with a wet face'",,[3]
AHBAKJ,"RT @gayexjulyan: Unpopular Opinion:

Just bcos u see people give the widest smiles dnt mean they have the strongest hearts &amp; minds. Maybe t…","Unpopular Opinion:

Just bcos u see people give the widest smiles dnt mean they have the strongest hearts &amp; minds. Maybe they jst have the thickest skin to show, to prove others that there's still something to look forward in the midst of struggles &amp; loads of sadness.",[3]
dikaya_dog1,"@JustSayori00 Полного видео у меня нет, но есть на ютубе вроде 😊
А песня lana del rey-summertime sadness",,[3]
seven_sadness,@SiwXBSXvuFyX4Zo ネズミ…リアルでみたことない,,[3]
HarbourSeal,@sisterlyparrot I know but it’s the only way the sadness will get out you can’t just ignore it,,[3]
Maugham24,RT @HWarlow: Annabelle Burton is another of our talented Watercolour artists.  She obtained a Fine Arts degree from Leeds.   If you read he…,Annabelle Burton is another of our talented Watercolour artists.  She obtained a Fine Arts degree from Leeds.   If you read her bio there is sadness but out of it wonderful art. https://t.co/9p9tDQMGLm,[3]
alotsayings,"Life has knocked me down a few times. I experienced sadness and failures. But one thing for sure, I will always get up.",,[3]
RAiNABUNz,RT @aguguatauss: Fake happiness is the worst sadness.,Fake happiness is the worst sadness.,[3]
SiwXBSXvuFyX4Zo,"@seven_sadness こっちには、ネズミがいて
発狂して家燃やそうとした",,[3]
srahrra,"how to temporarily remove sadness from your system: 

u gotta answer math problems. it works.",,[3]
ktaestheticc,they made my sadness turned into happiness https://t.co/9irNtpNEwo,,[3]
Raging_Invalid,"@MagneticSadness yo magnetic sadness, what the craic you all good?",,[3]
SentinelReggie,RT @KiraNetero: Naruto - Sadness and Sorrow https://t.co/5lQEHdxU2K,Naruto - Sadness and Sorrow https://t.co/5lQEHdxU2K,[3]
NandiniSarswat,RT @Bhagwa2019: @bprerna Yamdoot take away souls...like that Gumdoots  take away sadness...aapke gamon ko bhulane ke liye...they will take…,@bprerna Yamdoot take away souls...like that Gumdoots  take away sadness...aapke gamon ko bhulane ke liye...they will take you to your pleasure land #pakistan. Do you think what said made any sense. https://t.co/4WPvs59VM9,[3]
kingaustinjay,Its like everyday i feel the sadness inside of me,,[3]
LavaletteAstrid,"RT @eagleeyedman1: We got separated with happiness
Now sadly I'm flirting with sadness 
I lost my hope for any tiny hope
Neither I know how…","We got separated with happiness
Now sadly I'm flirting with sadness 
I lost my hope for any tiny hope
Neither I know how I will cope

Yet, I won't be alone, don't bother
Me and your scent will live together
Thanks for leaving your smell here 
I will inhale your scent, for ever https://t.co/1PhUnVST0x",[3]
llanes_maricar,"RT @Fact: Sometimes it takes sadness to know happiness, noise to appreciate silence and absence to value presence.","Sometimes it takes sadness to know happiness, noise to appreciate silence and absence to value presence.",[3]
PBerryRN,"RT @kanstandubitz: Fracking Truths at Preston New Road, Little Plumpton, Lancashire, UK - PART 1

Theatrical nightmare ~ Epic improvisation…","Fracking Truths at Preston New Road, Little Plumpton, Lancashire, UK - PART 1

Theatrical nightmare ~ Epic improvisation  
Police brutality ~ Police kindness
Aggression ~ Peacefulness 
Verbal abuse ~ Kind words
Devastation ~ Creation 
Sadness ~ Happiness
Mistrust ~ Trust",[3]
AKIHIDE_Lyrics,"夢を描いたノートは希望に彩られてた
でも未来の自分ってこんなんだっけ…
ああ　情けないなあ　溢れる悲しみを抱き抱え
呼んでもないのに　君はやってきた  -  【Hello! Mr. Sadness】",,[3]
gpycamss,"RT @Lambertozxc: Hey august, no more sadness pls?","Hey august, no more sadness pls?",[3]
jailenenextdoor,RT @dj___joshua: There’s a difference between being happy and being distracted from sadness,There’s a difference between being happy and being distracted from sadness,[3]
seven_sadness,@SiwXBSXvuFyX4Zo 自分のテリトリーに侵入されたくないから必死になって排除するタイプの人間,,[3]
selfbeautylove,"—LISTEN 
Immediately after a break up your friend is likely to feel confused in addition to sadness, listening is one of the first and most meaningful steps to show you care.",,[3]
r0secrowns,"an ice cream a day keeps the sadness away ♡🍦I visited cookiesandconeslos with the family yesterday, and it is the place of ice cream dreams ☁️😻💘 I had a cloud cone with rainbow vanilla ice… https://t.co/CDlr9DvgBm",,[3]
MarYam_Iftikhr,"RT @AKB_says: If Sadness Can Exist_
So Can Happiness_","If Sadness Can Exist_
So Can Happiness_",[3]
keleccini,RT @jayanmaa: To each his own.... Whatever makes you happy. Living on another person's standard is the the first call from sadness. Don't p…,To each his own.... Whatever makes you happy. Living on another person's standard is the the first call from sadness. Don't pick it,[3]
loveat4am_,RT @gcfwithhearts: @BTS_twt Please be careful hobi we want to protect Bangtan from all bad things in the world. Your sadness makes us sad t…,@BTS_twt Please be careful hobi we want to protect Bangtan from all bad things in the world. Your sadness makes us sad too. We love you💜,[3]
curlyboiRaf,I turn my sadness into ironic tweets isn’t that a great way to live,,[3]
_aaysher,"RT @AllahGreatQuran: Allah is the reason why. Even in sadness, I smile. Even in confusion, I understand. Even in betrayal, I trust. Even in…","Allah is the reason why. Even in sadness, I smile. Even in confusion, I understand. Even in betrayal, I trust. Even in pain, I love.",[3]
HeavyWhalley,Great view yesterday of the wander up a secluded glen that has much history of the Clearances a time of great sadness - see todays blog. https://t.co/itkdcppRWN,,[3]
kaeosx,RT @suckmysouI: of course i wear my sadness like a crown u dumb motherfucker,of course i wear my sadness like a crown u dumb motherfucker,[3]
hshhssbd,RT @ashleydorseyz: this song cured my sadness https://t.co/6xqMZ0SswK,this song cured my sadness https://t.co/6xqMZ0SswK,[3]
tyakamouybwiset,"Maging tayo man o hindi kuntento na ako sayo, atleast andyan ka to enlighten up my day in sadness. Within your smile i motivate to do things because of you.😌",,[3]
SiwXBSXvuFyX4Zo,@seven_sadness 気にしたら負けかな？ってwwww,,[3]
fadyzaki4,RT @Qiuarto: I don’t deserve that amount of sadness.,I don’t deserve that amount of sadness.,[3]
antikdilim,"The word depressed became a common word nowadays, it replaced the word sadness, sorrow.

#Justanopinion",,[3]
starryjens,listening to jennie's suggested songs because im going through the jennie drought and sadness,,[3]
sadness_saram,촉이 왔다 뽕열포 타이밍이다,,[3]
JMARIE812,"RT @800273TALK: ""Depression isn't just sadness. Sometimes it's emptiness or hopelessness. Sometimes it's struggling to get out of bed in th…","""Depression isn't just sadness. Sometimes it's emptiness or hopelessness. Sometimes it's struggling to get out of bed in the morning. Other times it feels like the weight of the world is on your shoulders &amp; there's nothing you can do [about] it"" #YouMatter https://t.co/nXxuTbeHic",[3]
Darkxaur,"RT @ShabaNabi: @arvindmadan @MarkSanfordWood
@rvautrey
@HelenRCGP
@BMA_GP
@cgps_gp

No - I am not pleased. I am bloody furious.

I am griev…","@arvindmadan @MarkSanfordWood
@rvautrey
@HelenRCGP
@BMA_GP
@cgps_gp

No - I am not pleased. I am bloody furious.

I am grieving with denial, anger and sadness, but never acceptance.

GPs should be ‘pleased’ when small practices close, suggests NHS's top GP https://t.co/gjr5kg6hrN",[3]
PrinceVinz213,So yun na nga nandyan nanaman si Sadness,,[3]
mtalzion,"After hours of fun, now sadness is eating me. But I am happy.",,[3]
