CitizenEURO,"@IsolatedBrit Sad thread. Even if Brexit was stopped today, the damage ALREADY done to our society, our global reputation and our economy will take DECADES to recover. Brexit has ALREADY cost us £100Bn before it even happens. Many of us will leave Brexit Island to live in EU however this ends",,[3]
ajfranceswriter,"@nebrinkley while that district does have a laptop program in which the students get chrome books, my experience is that a lot of poor parents do not want their kids to get the laptops because of the cost if they lose or damage them. Also internet access, particularly when it’s snowing?",,[3]
PatrioticBrit1,"@alienfromzog @weloveeconomics @DanielJHannan You ignore the fact of the damage EU membership has had on our economy and employment. The disastrous CFP has cost us more than 115,000 jobs. In 2011 we paid a £9.2 billion rise on top of £12 billion to bail out the failing Eurozone.",,[3]
SilentStep79,"@Kaizersozak09 They essentially double your damage output, at the cost of taking increased damage from the enemy. Certain weapons fill the beast damage faster, but sustained attacks are increased overall with any weapon apparently 👍🏽",,[3]
forsythherald,The total damage cost is about $300. https://t.co/wbrvnXeAUz https://t.co/08Q1PElQpH,,[3]
IreneHutchison,"RT @0ctavia: ""I won""
remind us again what was the cost of your win to Scotland
oh yes, we're being dragged out of the EU against our will,…","""I won""
remind us again what was the cost of your win to Scotland
oh yes, we're being dragged out of the EU against our will, a situation potentially inflicting terminal damage on farms and business across our country
you must be SO proud of your lies that 'won' for you
#ScotRef https://t.co/14mM1Ff3DF",[3]
Christinealty1,"RT @womonebyone: @womanstrust Stop.The.Abusers. #DV R symptoms, Criminality &amp; Evidence of what Abusers do•THEY CAUSE this &amp; cost lives, end…","@womanstrust Stop.The.Abusers. #DV R symptoms, Criminality &amp; Evidence of what Abusers do•THEY CAUSE this &amp; cost lives, end lives, their damage ripples onto ALL Generations in all realms of Life=Household,schools,workplace etc•Abusers R expensive &amp; UnSafe 2 Cities &amp; the VICTIMS’ RIGHT 2 Life",[3]
Wolves57,RT @labour_history: Michael Fallon predicted the minimum wage would: “add to public spending; hit school and hospital budgets; damage compe…,"Michael Fallon predicted the minimum wage would: “add to public spending; hit school and hospital budgets; damage competitiveness; hammer small businesses…and discourage people from adding to their training…it will cost jobs. That is why we oppose it”

https://t.co/LAuxmUyVDy https://t.co/W4NtPmT1qo",[3]
HRFire1,"The damage and devastation caused by fire could cost you money, your business or even your life. 

It really is not worth the risk, so why take it?

#UKBusinessLunch https://t.co/4frbD35Pou",,[3]
jemmy_wood,"RT @jas_glos: Damage limitation is key as Brexit plan would cost £500 per person a year
  #brexit #gloucester 
 https://t.co/D3gfCAdxBR","Damage limitation is key as Brexit plan would cost £500 per person a year
  #brexit #gloucester 
 https://t.co/D3gfCAdxBR",[3]
PhilJaffe,"@elizaskinner People over the age of 75 should be put to sleep. They contribute nothing to society, cost more than anyone (apart from maybe very young children), and cause damage when driving with their incredibly impaired motor skills. Wave bye to grandma, kids.",,[3]
BolverkGTM,"@queer_queenie @axia_chan The only thing I like from Cinema Sins is a series they canned called “What’s The Damage” where they try to tally up the total cost of property damage in movies like Die Hard, Christmas Vacation, and Twister.  I think that’s a fun idea and wish they kept it going.",,[3]
0ctavia,"""I won""
remind us again what was the cost of your win to Scotland
oh yes, we're being dragged out of the EU against our will, a situation potentially inflicting terminal damage on farms and business across our country
you must be SO proud of your lies that 'won' for you
#ScotRef https://t.co/14mM1Ff3DF",,[3]
DaleMBoyce,RT @D_B_Harrison: Sin is real. So is the damage it causes (to you and others). Sin is not to be played with for it cost the Son of God his…,Sin is real. So is the damage it causes (to you and others). Sin is not to be played with for it cost the Son of God his life (Jn. 3:16). It is the height of arrogance for the Christian to treat so lightly the very thing for which Christ died as an expression of his love for you.,[3]
F6_Damage,"RT @Back2TheBasix: People are saying he’s just copying LeBron. 

Okay and...???

 If copying LeBron means more opportunities for students t…","People are saying he’s just copying LeBron. 

Okay and...???

 If copying LeBron means more opportunities for students to get a higher education at no cost, then EVERYONE needs to be copying LeBron. https://t.co/ydTvs2lLav",[3]
Kammo_kl,"खुला अखिलेश के बंगले का राज, बगैर अनुमति कराया 4.68 करोड़ का निर्माण
https://t.co/1Hv4kBvsEU
@myogiadityanath @BJP4UP",,[3]
Rakesh0522,"BIG BREAKING: बंगले में तोड़फोड़ को लेकर आई बड़ी खबर, 4.6 करोड़ का कराया अवैध निर्माण, लिया जाएगा अखिलेश के खिलाफ ये एक्शन https://t.co/BoEMHSj3F6",,[3]
RealGeniusMum,"If freight times increase due to border friction, risk of heat damage increases, and more loads will now need temperature control. Another extra cost.",,[3]
DhirajPapnai,@SamsungMobileIN  @SamsungMobile bought a C7 Pro in Jan 2018. Phone stopped operating 2 days back. Was told motherboard had water damage and cost is 50% of the original phone cost. Really frustrated at such a inferior product. Never did I put it in water or took it out in rains,,[3]
Isobella35,"@nigmaticus Dont talk to me about squirrels, OMG had one in the loft last year, had 3 babies up there and ruined all the lagging.  Had to call a company out cost us hundreds to get rid of them and repair the damage.  We have pears, cherry and plum trees in the garden it attracts them 😳",,[3]
Mikepeter2657,"@SKSolaKuti And are u afraid of that? Who does that? It cant work in Uganda let alone Nigeria.
I jus hope PMB wilnt folow Mugabe@zimbwabwe step?The earlier PMB realised that we practice democracy the beta for him bcos all this plan wilnt work.
It will cost his govt more damage.We r watching",,[3]
Fcyourfeelings,"@j_mosbaugh @JohnOnealt @SenMarkey @NRATV @DLoesch Printers cost ten of thousands, and in the end you manufacture a weapon that may do more damage to you than whoever you planned to shoot. Zip gun is safer if u only need one shot, and can be built at any hardware store.",,[3]
IEMsales,RT @AFIUplift: Our Damage Waiver offers protection from accidental damage to our machines whilst in use by the hirer during agreed working…,"Our Damage Waiver offers protection from accidental damage to our machines whilst in use by the hirer during agreed working hours within the UK. At only 10% of the hire cost, NO excess charges only  https://t.co/9ufukvjh9A #AFIway https://t.co/fTVgRrOeVi",[3]
TL_Olli,"@iaguzSC2 Right, but I've seen Zergs max out with this when Protoss is at ~120 supply with barely any splash damage because you're making immortals early on vs roach warren. Locusts are really cost effective in those early fights. Just seems really hard to deal with atm.",,[3]
labour_history,"Michael Fallon predicted the minimum wage would: “add to public spending; hit school and hospital budgets; damage competitiveness; hammer small businesses…and discourage people from adding to their training…it will cost jobs. That is why we oppose it”

https://t.co/LAuxmUyVDy https://t.co/W4NtPmT1qo",,[3]
scottcrussell,"@JoyrexJ9 @andrewrevell @sockatume although, I figured his most used deck has some weaknesses in it to fast damage... I built a deck full of goblins that cost fuck all, but inflated quickly and absolutely destroyed him - every time.  So he went out and bought individual cards to counter it.",,[3]
banburynews,"“The value isn’t massive but it’s probably going to cost about £1,500 to mend everything and replace the CCTV, and they got away with nothing.” https://t.co/Oy4oFDkj8R",,[3]
protectyaneck42,"@USSCobblerguy @NathanHRubin As a kid I got meningitis , it took over a week of being hospitalized until I was fit enough to leave , had it not been treated in time , brain damage was likely.  At zero cost to my family",,[3]
AFIUplift,"Our Damage Waiver offers protection from accidental damage to our machines whilst in use by the hirer during agreed working hours within the UK. At only 10% of the hire cost, NO excess charges only  https://t.co/9ufukvjh9A #AFIway https://t.co/fTVgRrOeVi",,[3]
Tier1ITdisposal,"#Blog | Improperly disposing of IT assets can seriously damage your business, both financially and in terms of your reputation. 

https://t.co/NT4CTjA8Zn",,[3]
jamesbarty,In cases you missed it Mark Carney says #Brexit has already cost 2% of GDP and a no deal Brexit is highly undesirable (I.e. disastrous). So can we stop talking about Brexit doing no damage and no deal being an option? #BankofEngland,,[3]
BPozzie,@JulianBurnside Defending your country isn’t cheap. But I guess a lot of the cost is associated with damage to infrastructure caused by the illegal immigrants.,,[3]
OnwatchPlcNorth,"The real cost of #SiteCrime is the downtime and disruption to work programs resulting from #Theft #Arson and #Vandalism. The results will be delayed schedules, reordering of materials and reputation damage. We prevent it for #KierGroup, we can for you too! #Onwatch #NetwatchGroup https://t.co/V7MyFcixht",,[3]
JackGabarakat,RT @JessaGallagher: I think this naive asshole doesn’t know what damage it could cost to women when this “hipo lang” happened to them. That…,"I think this naive asshole doesn’t know what damage it could cost to women when this “hipo lang” happened to them. That moment could haunt them forever and whenever. Di mo alam sinasabi mo, bobo! https://t.co/YYYEC4b8m8",[3]
