Sharmistha_GK,"Went 2 meet residents of old Usmanpur area effected by rising Yamuna water. Pathetic conditions in the makeshift shanties made by govt. Severe shortage of water, no toilet, inadequate &amp; terrible quality of food. People left in the villages having no clean water since last 2 days https://t.co/26dZJUFjMp",,Wed Aug 01 16:19:41 +0000 2018
CulshawJames,#Water Shortage con!All water we use gets recycled on a continous cycle pumped back into main system.leaks go into drains which joins cycle!,,Wed Aug 01 16:17:15 +0000 2018
ConnorGotto,Someone’s worried that there’s going to be a water shortage...👀💦 https://t.co/S7zzFEkbGR,,Wed Aug 01 16:15:14 +0000 2018
TakebackLKWD,"Will taxpayers now need to pay $600K to fix the water shortage problem that the Master Plan will cause?

https://t.co/LnDOk1QvdV",,Wed Aug 01 16:11:26 +0000 2018
wheresismymind,RT @theblindblogger: Tommy Robinson is free. The water shortage is over - snowflakes are melting all over the country,Tommy Robinson is free. The water shortage is over - snowflakes are melting all over the country,Wed Aug 01 15:48:12 +0000 2018
theblindblogger,Tommy Robinson is free. The water shortage is over - snowflakes are melting all over the country,,Wed Aug 01 15:45:25 +0000 2018
hibaagn,"RT @shugleazam: Shortage of water is the worst problem of Pakistan right now.

Let's be united.

visit this web:👇
https://t.co/CkLi929Dc9…","Shortage of water is the worst problem of Pakistan right now.

Let's be united.

visit this web:👇
https://t.co/CkLi929Dc9

And donate money 4 the improvement of water's shortage.

Donate whatever u can bcz many small drops of water make a river.

#EveryRupeeCount https://t.co/cAYPRsuBsW",Wed Aug 01 15:43:09 +0000 2018
aliahmedsheikh,@KlasraRauf But we are all ignoring our 2nd biggest problem after water shortage; POPULATION GTOWTH.,,Wed Aug 01 15:43:02 +0000 2018
BoycottFamilyLw,"W.H.Y? ~~The World Water Shortage~With All This Sunshine?
https://t.co/0JSc089TgQ https://t.co/hNnoM3dbZC",,Wed Aug 01 15:29:55 +0000 2018
SusanZuzka48,"RT @PFurmo: There's a shortage of water in the south east, so water is being sent down from the north. There's a shortage of capital in the…","There's a shortage of water in the south east, so water is being sent down from the north. There's a shortage of capital in the north, any chance of sending capital from the south east?",Wed Aug 01 15:18:13 +0000 2018
Maq_one,@30de2e4d6c4f416 Nah. I meant that initial comparison between lynching and water shortage was insensitive.,,Wed Aug 01 15:10:17 +0000 2018
Khalid3271,"Iran has a chronic shortage of water. It is estimated there is some form of drought in 97 percent of the country.

AlJazeera",,Wed Aug 01 15:02:55 +0000 2018
mdmak33,"6 weeks of no rain,thousands of visitors to Dublin and 45% of water lost through leaks,and still there was no water shortage. Dublin pop could treble and no water shortage if leaks were https://t.co/jAhFd3gGow need for Shannon- dub pipe.IW and George Lee are fooling no one.",,Wed Aug 01 14:56:43 +0000 2018
darren_prior,"RT @DignityLc: UK Water Shortage https://t.co/z4sn23rdJG 
Save water and wash your hair without water, with our Waterless No Rinse Shampoo.…","UK Water Shortage https://t.co/z4sn23rdJG 
Save water and wash your hair without water, with our Waterless No Rinse Shampoo. Order today at https://t.co/6FHPQX0gno #savewater #waterislife #ukweather https://t.co/sLRP9W0NU9",Wed Aug 01 14:55:27 +0000 2018
AdamCalihman,Learning to live without Sparkling Water as Irish beverage co's cut production during ongoing #Ireland #CO2 shortage (Going on 2 months now). Amazing considering all they need to do is suck it from the air which has too much of the stuff! https://t.co/YBd4vMjdB9,,Wed Aug 01 14:38:57 +0000 2018
mdmak33,"@angiebeeb @JohnNorth50 6 weeks no rain,thousands of visitors to Dublin in the busiest time of the year,and there was no water shortage.imagine if pipes losing 45% of clean water were fixed,dublin pop could treble and there wld be no https://t.co/nsnKL5V6xC need for shannon- Dublin pipeline.",,Wed Aug 01 14:35:29 +0000 2018
sniperkc,"Theres no shortage of healthcare or even the accumulated healthcare debt from patients but sickness still among us.
There is no shortage of “education” but we are very much ill informed
There is no shortage of activist yet more than half the world population has no food or water.",,Wed Aug 01 14:30:43 +0000 2018
RedkpD9,"@Dunphy_Official  lads looks like the water shortage is over , I wonder what the next scam for taxing us will be, how about taking it out of the house tax or all the VAT we pay !!",,Wed Aug 01 14:02:57 +0000 2018
IF_asia_,"#Pakistan: farmers protested near Badin over a shortage of water for their crops on Tuesday. The demonstration was broken up by police, leading to the arrest of two of the protesters.
@IntellFusion https://t.co/5mlGmrtgi5",,Wed Aug 01 13:56:53 +0000 2018
sAwAlgAr,"Water shortage emerged as serious issue in country: Justice Saqib Nisar

Chief Justice Supreme Court Justice Mian Saqib Nisar says water shortage has emerged as a serious issue in the... https://t.co/HuqqAfj0Y9",,Wed Aug 01 13:51:17 +0000 2018
shabbirh1001,@theironicirony @chahmad1001 Lekn punjab me water shortage 60%  he as compared to last year,,Wed Aug 01 13:48:46 +0000 2018
JelleMTroelstra,"This is #Italy :

Water shortage in the valley.. no wonder because the watercompany cut of the natural mountain streams and cave reservoirs at 600m to sell it to the people living below.. who would otherwise have a permanent flow of fresh water next to their houses and crops.",,Wed Aug 01 13:20:47 +0000 2018
And_Or_R,id::958076862042918914:Northwest Manitoba town facing critical water shortage due to well problems: https://t.co/hBKv8dDIpt,,Wed Aug 01 13:00:03 +0000 2018
jerseyzbest74,@FukBenni true cause y’all don’t get shit and bout to have a water shortage,,Wed Aug 01 12:55:17 +0000 2018
vallesj,RT @WellingMichael: #1Ago Venezuela's economic crisis has left residents in San Juan and many other parts of Venezuela with a chronic water…,#1Ago Venezuela's economic crisis has left residents in San Juan and many other parts of Venezuela with a chronic water shortage and no answers from regime (AFP Photo/Federico PARRA) https://t.co/R0OwUOfmn3,Wed Aug 01 12:44:02 +0000 2018
BreakingNewPak,Water shortage emerged as serious issue in country: Justice Saqib Nisar - https://t.co/TxAxmV3Ox7 #Pakistan https://t.co/6usW5uLSFM,,Wed Aug 01 12:38:46 +0000 2018
WellingMichael,#1Ago Venezuela's economic crisis has left residents in San Juan and many other parts of Venezuela with a chronic water shortage and no answers from regime (AFP Photo/Federico PARRA) https://t.co/R0OwUOfmn3,,Wed Aug 01 12:37:22 +0000 2018
Suchtvnews,"پانی کی قلت ملک کا سنجیدہ مسئلہ بن گیا ہے، جسٹس ثاقب نثار https://t.co/RMpVWsesQM
#watershortage #cjp #suchtv",,Wed Aug 01 12:35:40 +0000 2018
Suchtvnews,#Watershortage emerged as serious issue in country: Justice #SaqibNisar - SUCHTV https://t.co/PcsCpx0lla,,Wed Aug 01 12:34:14 +0000 2018
AzbThe,Water shortage emerged as serious issue in country: CJP https://t.co/cKEALQK7OK via @wordpressdotcom,,Wed Aug 01 12:32:02 +0000 2018
BerndManz,German heatwave causes beer bottle shortage as sales surge. There’s always on tap. It takes 4l of water to make 1 l of beer. #stiegelbrauwelt.  https://t.co/bYZMwC833C,,Wed Aug 01 12:16:14 +0000 2018
potato_market,"UK: Water shortage threat to potato crops. 
https://t.co/fQKFZASCKH https://t.co/A6hxVbjKpQ",,Wed Aug 01 12:14:49 +0000 2018
PakistanTV_TV,Water shortage emerged as serious issue in country: Justice Saqib Nisar https://t.co/gcdvTzKn61,,Wed Aug 01 12:13:22 +0000 2018
WorldView4media,"“Yemen is already facing a severe shortage of drinking water, which is directly linked to outbreaks of cholera and acute watery diarrhoea. Attacks on water infrastructure jeopardize efforts to prevent another outbreak of cholera and acute watery diarrhoea in Yemen.
@UNICEF_Yemen https://t.co/leva7LiZVL",,Wed Aug 01 12:11:15 +0000 2018
huddscanal,Huddersfield Narrow Canal to be shut between Lock 1e (Huddersfield) and Lock 24w (Dobcross) from next Monday (6th August) because of shortage of water. https://t.co/Hmx10rcShk,,Wed Aug 01 11:40:20 +0000 2018
PShiwgobin,Water shortage in Iran money for war equipment s but can't install pipes to pump water @ desalination projects  same to South Africa  come on crooked leaders!!!,,Wed Aug 01 11:33:54 +0000 2018
patrwal,RT @himachal_abhi: बरसात में भी प्यासे ऊना के वार्ड नं-10 के लोग @himachal_abhi https://t.co/Bg9erjzrMl,बरसात में भी प्यासे ऊना के वार्ड नं-10 के लोग @himachal_abhi https://t.co/Bg9erjzrMl,Wed Aug 01 11:14:01 +0000 2018
MKGandhi19,@mieknathshinde @MahaDGIPR @ddikonkan @ThaneCollector Sir when water shortage problems will be solved at kansai section near telephone exchange Ambernath east. President MLA CORPORATOR IS FROM SIVASENA. PLEASE DO IT BEFORE 2019,,Wed Aug 01 11:11:51 +0000 2018
himachal_abhi,बरसात में भी प्यासे ऊना के वार्ड नं-10 के लोग @himachal_abhi https://t.co/Bg9erjzrMl,,Wed Aug 01 11:01:06 +0000 2018
kevgordon,Thankfully not sparkling water shortage here https://t.co/gc9FM52l9u,,Wed Aug 01 10:57:03 +0000 2018
My_Garden_Tweet,Desperate measures due to water shortage in Scotland. Waste not want not 👍 #savewater #watershortage #drought… https://t.co/8TV7Gt6hTy,,Wed Aug 01 10:41:47 +0000 2018
NSRasta,"@YHZweatherguy I haven't heard of Drought yet, but how are those Well Water shortage areas from last year? everything is tinder-dry and wells must be very low.",,Wed Aug 01 10:21:08 +0000 2018
paknews,Water scarcity emerged as serious issue in country: CJP https://t.co/Ba8Fu9L5er,,Wed Aug 01 10:19:19 +0000 2018
planetkooler,"RT @waterpoweredtek: Our latest blogpost - protect against drought conditions by pump and store.
https://t.co/ZaQteVJQ1g
#water #farming #l…","Our latest blogpost - protect against drought conditions by pump and store.
https://t.co/ZaQteVJQ1g
#water #farming #livestock #agriculture https://t.co/NFsc7tlgJf",Wed Aug 01 10:19:11 +0000 2018
mulljon,RT @HughesBrews: Nunavut Brewing Company On Hold Due To Water Shortage -  https://t.co/tPYpNILSgh #CraftBeer #Water,Nunavut Brewing Company On Hold Due To Water Shortage -  https://t.co/tPYpNILSgh #CraftBeer #Water,Wed Aug 01 10:18:42 +0000 2018
Joboyengo,RT @SGRHeadOffice: https://t.co/0U6S8qEkzr https://t.co/AT4ZirkmRt,https://t.co/0U6S8qEkzr https://t.co/AT4ZirkmRt,Wed Aug 01 10:16:41 +0000 2018
Za_Yam_Khan,"#شکریہ_جہانگیر_ترین
 
Mr Tareen said that the issues of water shortage, garbage collection, mass transit, an empowered local government system, devolution of powers came under discussion and the MQM-P was told that all such things were part of the PTI manifesto.. https://t.co/3JpoX5Vsc8",,Wed Aug 01 10:06:21 +0000 2018
pcmd73,"@HelenClarkNZ Just noticed reuters ""no iraq water shortage crisis has farmers/agriculture on brink of collapse"" ...iraqi reply ""because erdogan dammed water to create lake for swimming,he cut off water to north iraq"";know anyone can help? Oil for desalinization machines from Israelis??",,Wed Aug 01 09:57:54 +0000 2018
TNSNEWS,Water shortage emerged as serious issue in country: CJP https://t.co/xJeLJTyFuj,,Wed Aug 01 09:54:00 +0000 2018
pcmd73,@ew_ciye @Reuters @NATO WHAT?? Erdogan dammed water to make a lake creates water shortage &amp;imminent agriculture collapse northern  iraq ?!? /cc @POTUS,,Wed Aug 01 09:50:29 +0000 2018
